Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ SF,5:05 PM ET,0.6681,N/A,-201,0.4489,0.3916,C
HOU @ TEX,7:05 PM ET,0.5731,+100,-134,0.1758,0.4864,E
STL @ MIL,2:10 PM ET,0.5693,N/A,-132,0.2559,0.4187,C
TB @ BAL,1:35 PM ET,0.4936,N/A,-102,0.3611,0.2076,C
MIA @ TOR,7:07 PM ET,0.4504,-132,-122,0.2268,0.2889,C
CIN @ NYM,4:10 PM ET,0.4276,-135,-133,0.2751,0.2125,C
COL @ LAD,9:10 PM ET,0.4206,+105,-137,0.1873,0.289,E
MIN @ CWS,2:10 PM ET,0.4144,N/A,-141,0.3745,0.0654,C
PHI @ SD,6:40 PM ET,0.3992,-125,-150,0.289,0.1541,C
NYY @ KC,3:40 PM ET,0.3889,N/A,-157,0.2683,0.1578,C
WSH @ CLE,6:10 PM ET,0.3541,-118,-182,0.1989,0.1951,C
CHC @ PIT,1:35 PM ET,0.3275,N/A,-205,0.1663,0.1917,C
SEA @ ATH,9:40 PM ET,0.32,+130,-212,0.2148,0.1325,E
