Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ CWS,7:40 PM ET,0.6836,-115,-216,0.5508,0.2951,E
ARI @ WSH,6:45 PM ET,0.6527,N/A,-187,0.3279,0.4868,E
CIN @ STL,8:15 PM ET,0.6486,+100,-184,0.4474,0.3617,E
ATH @ MIN,8:10 PM ET,0.6481,-125,-184,0.5248,0.2592,E
KC @ DET,6:40 PM ET,0.645,+115,-181,0.2266,0.5426,E
SD @ MIA,7:10 PM ET,0.5297,-110,-112,0.4258,0.1836,E
SEA @ TEX,8:05 PM ET,0.5019,+122,-100,0.1703,0.403,E
TOR @ BOS,7:15 PM ET,0.5017,+105,-100,0.23,0.3537,E
ATL @ BAL,7:05 PM ET,0.4934,-105,-102,0.3926,0.1664,E
COL @ MIL,4:10 PM ET,0.4131,-110,-142,0.3145,0.1395,E
NYY @ PHI,6:45 PM ET,0.4028,-120,-148,0.0891,0.3468,E
LAD @ NYM,7:10 PM ET,0.3854,-105,-159,0.1939,0.2377,E
CHC @ PIT,6:40 PM ET,0.3696,-130,-170,0.1949,0.2143,E
CLE @ TB,7:10 PM ET,0.3437,-120,-190,0.143,0.2353,E
LAA @ SF,10:15 PM ET,0.3175,-130,-214,0.107,0.2345,E
