Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ LAA,9:38 PM ET,0.7462,-125,-294,0.6662,0.234,E
TB @ ATH,10:05 PM ET,0.6439,-125,-180,0.2463,0.528,E
CHC @ TOR,7:07 PM ET,0.6356,-120,-174,0.2529,0.5093,E
BOS @ HOU,8:10 PM ET,0.6132,-104,-158,0.2871,0.4544,E
MIN @ NYY,7:05 PM ET,0.565,-120,-129,0.4544,0.2042,E
ATL @ NYM,7:10 PM ET,0.5312,+105,-113,0.4347,0.1688,E
ARI @ TEX,8:05 PM ET,0.5167,N/A,-106,0.336,0.2735,E
PHI @ CIN,6:40 PM ET,0.46,-105,-117,0.2125,0.3117,E
COL @ STL,7:45 PM ET,0.4549,-102,-119,0.2691,0.2501,C
SEA @ BAL,6:35 PM ET,0.4155,+100,-140,0.3048,0.1567,E
WSH @ KC,7:40 PM ET,0.4013,-105,-149,0.1325,0.3101,E
DET @ CWS,7:40 PM ET,0.3785,-115,-164,0.2383,0.1834,E
MIA @ CLE,6:40 PM ET,0.3619,-110,-176,0.1939,0.2092,E
PIT @ MIL,7:40 PM ET,0.3422,-189,-192,0.1319,0.2422,E
SD @ SF,9:45 PM ET,0.3131,-135,-219,0.1562,0.1847,E
