Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ WSH,4:05 PM ET,0.6537,-115,-188,0.5566,0.218,C
DET @ KC,7:15 PM ET,0.6057,-113,-153,0.3461,0.392,E
PIT @ BOS,4:10 PM ET,0.5786,-110,-137,0.4341,0.2586,C
LAA @ HOU,7:10 PM ET,0.5703,-125,-132,0.3216,0.3659,E
MIL @ TOR,3:07 PM ET,0.5185,-110,-107,0.2677,0.3433,C
TEX @ ATH,10:05 PM ET,0.4986,+125,-100,0.3867,0.1811,E
NYY @ CWS,7:10 PM ET,0.4778,-110,-109,0.3327,0.2172,E
BAL @ SF,7:15 PM ET,0.4583,-125,-118,0.173,0.3458,E
ATL @ PHI,6:05 PM ET,0.4326,-135,-131,0.3073,0.181,C
CHC @ COL,8:10 PM ET,0.4111,+132,-143,0.2868,0.1712,E
ARI @ LAD,9:10 PM ET,0.4063,N/A,-146,0.2209,0.2371,E
MIA @ NYM,4:10 PM ET,0.3863,-120,-158,0.0948,0.3205,C
SD @ MIN,7:10 PM ET,0.3209,-110,-211,0.1695,0.1833,E
STL @ CIN,6:40 PM ET,0.2808,-125,-256,0.1321,0.1713,E
SEA @ CLE,7:15 PM ET,0.2765,-138,-261,0.2571,0.0251,E
