Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ STL,7:45 PM ET,0.5947,-115,-146,0.3262,0.3987,E
NYM @ COL,5:40 PM ET,0.5929,-130,-145,0.3934,0.3329,C
PHI @ MIA,6:40 PM ET,0.5852,-110,-141,0.2825,0.4216,C
BAL @ NYY,7:05 PM ET,0.5657,-105,-130,0.1374,0.4975,C
ATL @ SEA,9:40 PM ET,0.5622,+105,-128,0.409,0.2622,E
CLE @ KC,7:40 PM ET,0.4929,-105,-102,0.2465,0.3258,E
CIN @ CHC,7:10 PM ET,0.4839,+135,-106,0.3065,0.2553,E
TOR @ TB,6:40 PM ET,0.471,-110,-112,0.1961,0.3465,C
BOS @ DET,6:10 PM ET,0.4111,-120,-143,0.2688,0.1952,C
LAD @ HOU,8:10 PM ET,0.3684,-105,-171,0.1875,0.2195,E
CWS @ LAA,9:38 PM ET,0.3064,-130,-226,0.1965,0.1374,E
SD @ SF,9:45 PM ET,0.2451,-115,-307,0.1892,0.0686,E
