Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ MIA,7:10 PM ET,0.7534,-110,-305,0.1741,0.6965,C
CHC @ KC,8:10 PM ET,0.6753,-118,-207,0.5008,0.357,C
COL @ STL,8:15 PM ET,0.6568,-115,-191,0.2617,0.5295,C
HOU @ SD,9:40 PM ET,0.6039,-116,-152,0.4761,0.2449,E
ATH @ BOS,7:10 PM ET,0.5929,+105,-145,0.2516,0.4523,C
MIN @ MIL,7:40 PM ET,0.5394,+100,-117,0.2136,0.4104,C
CIN @ WSH,6:45 PM ET,0.5368,-115,-115,0.3341,0.3034,C
DET @ SF,10:15 PM ET,0.5147,-105,-106,0.4055,0.1794,E
BAL @ TEX,8:15 PM ET,0.5034,+120,-101,0.2464,0.3447,C
TB @ SEA,9:45 PM ET,0.4518,-150,-121,0.3037,0.2131,E
LAD @ ARI,9:40 PM ET,0.4218,-105,-137,0.3504,0.1127,E
CLE @ CWS,7:40 PM ET,0.3583,-120,-179,0.1739,0.2239,C
NYM @ PIT,6:40 PM ET,0.3366,-110,-197,0.2627,0.0985,C
TOR @ PHI,6:40 PM ET,0.3306,-120,-202,0.1324,0.2273,C
ATL @ NYY,7:05 PM ET,0.3304,-115,-202,0.2762,0.0761,C
