Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ MIA,6:40 PM ET,0.5304,-105,-112,0.3318,0.2982,C
PHI @ CHC,7:40 PM ET,0.4871,-125,-105,0.2431,0.322,E
LAD @ COL,8:40 PM ET,0.4735,+135,-111,0.3611,0.1754,E
TOR @ LAA,9:38 PM ET,0.4518,-132,-121,0.1659,0.3434,E
HOU @ CLE,6:10 PM ET,0.4473,-125,-123,0.282,0.2299,C
ATL @ WSH,6:45 PM ET,0.4151,-111,-140,0.3237,0.1341,C
DET @ BOS,11:10 AM ET,0.4073,N/A,-145,0.2352,0.2305,C
BAL @ KC,7:40 PM ET,0.3398,-115,-194,0.1246,0.2452,E
ATH @ SEA,9:40 PM ET,0.2929,-111,-241,0.145,0.1755,E
CIN @ TB,6:40 PM ET,0.2607,-116,-283,0.0908,0.187,C
