Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ ATL,7:15 PM ET,0.7508,-110,-301,0.5988,0.378,C
ATH @ ARI,3:40 PM ET,0.6922,N/A,-224,0.5005,0.3878,C
DET @ CHC,8:10 PM ET,0.6313,-105,-171,0.5128,0.2471,C
PIT @ NYY,7:05 PM ET,0.5783,-125,-137,0.3531,0.3484,C
BAL @ BOS,1:35 PM ET,0.5565,-110,-125,0.1068,0.5032,C
SF @ KC,2:10 PM ET,0.5488,N/A,-121,0.2676,0.3863,C
MIN @ CLE,6:40 PM ET,0.5205,+100,-108,0.3125,0.3009,C
BAL @ BOS,7:10 PM ET,0.5184,-110,-107,0.2471,0.3583,C
WSH @ COL,3:10 PM ET,0.5004,N/A,-100,0.2087,0.3674,C
LAD @ PHI,6:40 PM ET,0.5002,-132,-100,0.1998,0.3761,C
CWS @ TEX,8:05 PM ET,0.4738,-110,-111,0.2671,0.2781,C
MIA @ HOU,8:10 PM ET,0.4266,-105,-134,0.095,0.3668,C
PIT @ NYY,1:05 PM ET,0.3932,+105,-154,0.1983,0.2417,C
TB @ TOR,7:07 PM ET,0.3661,-120,-173,0.2488,0.1573,C
STL @ LAA,4:07 PM ET,0.3338,N/A,-199,0.1575,0.2126,C
CIN @ SEA,3:40 PM ET,0.33,N/A,-203,0.2055,0.1587,C
NYM @ MIL,2:10 PM ET,0.1748,N/A,-472,0.116,0.0669,C
