Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ LAA,4:07 PM ET,0.999,-110,-99899,0.9988,0.3309,C
LAD @ COL,3:10 PM ET,0.6639,-150,-197,0.5004,0.3359,C
STL @ HOU,2:10 PM ET,0.6616,N/A,-195,0.5176,0.3045,C
DET @ BOS,4:35 PM ET,0.5821,+145,-139,0.4193,0.2802,C
KC @ NYY,1:35 PM ET,0.581,N/A,-138,0.1868,0.484,C
ATL @ PHI,7:20 PM ET,0.5526,-105,-123,0.3567,0.3019,C
MIL @ MIA,1:40 PM ET,0.5517,N/A,-123,0.4397,0.1952,C
CWS @ ATH,4:05 PM ET,0.4837,+110,-106,0.2146,0.3424,C
NYM @ CHC,2:20 PM ET,0.4428,N/A,-125,0.2442,0.259,C
CIN @ MIN,2:10 PM ET,0.4403,N/A,-127,0.1632,0.329,C
SF @ WSH,1:35 PM ET,0.4138,N/A,-141,0.2786,0.1853,C
BAL @ CLE,1:40 PM ET,0.3803,N/A,-162,0.182,0.2407,C
TB @ PIT,1:35 PM ET,0.3766,N/A,-165,0.2378,0.1807,C
TOR @ ARI,4:10 PM ET,0.3219,-120,-210,0.1499,0.2016,C
TEX @ SEA,4:10 PM ET,0.3003,-132,-233,0.2345,0.0865,C
