Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ BOS,11:35 AM ET,0.6054,+110,-153,0.271,0.458,E
MIL @ WSH,1:35 PM ET,0.5996,+125,-149,0.5207,0.1628,E
CWS @ LAA,4:07 PM ET,0.5462,-120,-120,0.412,0.2321,E
STL @ SD,4:10 PM ET,0.5432,-105,-118,0.1966,0.4282,E
PIT @ COL,3:10 PM ET,0.4905,+130,-103,0.2821,0.2957,E
KC @ TOR,1:37 PM ET,0.4678,-115,-113,0.2754,0.265,E
ARI @ ATH,4:05 PM ET,0.4599,N/A,-117,0.1937,0.3259,E
BAL @ CHC,2:20 PM ET,0.4327,+123,-131,0.2525,0.2368,E
NYY @ MIA,1:40 PM ET,0.4159,-135,-140,0.2353,0.2382,E
DET @ PHI,7:10 PM ET,0.4101,-120,-143,0.2363,0.2294,E
TEX @ SEA,4:10 PM ET,0.3934,-135,-154,0.2906,0.1454,E
MIN @ CLE,1:40 PM ET,0.3907,-115,-155,0.1263,0.3054,E
SF @ NYM,1:40 PM ET,0.3305,+100,-202,0.1889,0.1748,E
LAD @ TB,12:10 PM ET,0.2901,-105,-244,0.1777,0.136,E
