Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ LAD,3:10 PM ET,0.7096,N/A,-244,0.1775,0.6454,C
NYY @ BAL,6:35 PM ET,0.6323,-130,-171,0.515,0.2392,C
MIN @ CLE,6:10 PM ET,0.5327,+118,-113,0.4637,0.127,C
ATL @ COL,3:10 PM ET,0.5195,N/A,-108,0.3517,0.2589,C
STL @ CIN,12:40 PM ET,0.5171,-115,-107,0.2412,0.3639,C
CHC @ PIT,6:40 PM ET,0.5078,-102,-103,0.3627,0.2342,C
ARI @ NYM,7:10 PM ET,0.4866,N/A,-105,0.2107,0.346,C
DET @ HOU,2:10 PM ET,0.4683,N/A,-113,0.3276,0.2091,C
LAA @ SEA,4:10 PM ET,0.4606,N/A,-117,0.3026,0.2251,C
BOS @ TOR,7:07 PM ET,0.4558,+104,-119,0.3459,0.1703,C
KC @ TB,7:05 PM ET,0.4217,-104,-137,0.1899,0.2856,C
STL @ CIN,6:40 PM ET,0.3995,-105,-150,0.2565,0.1893,C
ATH @ TEX,8:05 PM ET,0.3548,-111,-181,0.1342,0.2553,C
MIL @ CWS,7:40 PM ET,0.3539,-135,-182,0.1689,0.2209,C
SF @ SD,4:10 PM ET,0.2918,N/A,-242,0.1177,0.194,C
WSH @ PHI,6:45 PM ET,0.2544,-130,-293,0.1936,0.0761,C
