Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BAL,1:35 PM ET,0.6099,-110,-156,0.4413,0.3047,C
PIT @ CHC,2:20 PM ET,0.5923,-160,-145,0.2646,0.4452,C
BOS @ STL,2:15 PM ET,0.5549,-105,-124,0.1482,0.4759,C
COL @ SD,4:10 PM ET,0.5383,+105,-116,0.4204,0.1984,C
WSH @ MIL,2:10 PM ET,0.5153,+105,-106,0.3658,0.2306,C
TEX @ LAD,4:10 PM ET,0.4731,-110,-111,0.2916,0.2595,C
HOU @ SEA,4:10 PM ET,0.4701,-115,-112,0.312,0.2267,C
CLE @ ATL,7:20 PM ET,0.434,-132,-130,0.168,0.3191,E
ARI @ PHI,1:35 PM ET,0.433,N/A,-130,0.2967,0.192,C
LAA @ CIN,1:40 PM ET,0.4035,-120,-147,0.336,0.1025,C
ATH @ NYM,1:40 PM ET,0.3932,-125,-154,0.2198,0.2223,C
MIN @ TOR,1:37 PM ET,0.3514,-125,-184,0.1498,0.234,C
CWS @ KC,2:10 PM ET,0.2595,-105,-285,0.0617,0.21,C
NYY @ TB,1:40 PM ET,0.2154,-125,-364,0.1388,0.088,C
MIA @ DET,1:40 PM ET,0.1532,-180,-552,0.0876,0.0719,C
