Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ PIT,6:40 PM ET,0.7248,N/A,-263,0.2192,0.6497,E
PHI @ TOR,7:07 PM ET,0.6838,N/A,-216,0.2721,0.5629,E
TEX @ TB,7:35 PM ET,0.6101,N/A,-156,0.2568,0.4772,E
NYM @ LAD,10:10 PM ET,0.605,-125,-153,0.4301,0.3185,E
CLE @ NYY,7:05 PM ET,0.5457,N/A,-120,0.3297,0.3249,E
MIN @ ATH,10:05 PM ET,0.5162,-125,-106,0.1671,0.4207,E
COL @ MIA,12:10 PM ET,0.4813,N/A,-107,0.1327,0.4009,E
BAL @ SEA,9:40 PM ET,0.4298,N/A,-132,0.2207,0.2674,E
ARI @ ATL,7:15 PM ET,0.4291,N/A,-133,0.2811,0.2029,E
LAA @ BOS,1:35 PM ET,0.4121,N/A,-142,0.22,0.2461,E
MIL @ CIN,12:40 PM ET,0.4072,N/A,-145,0.2818,0.173,E
DET @ CWS,7:40 PM ET,0.4029,N/A,-148,0.2436,0.2072,E
KC @ STL,7:45 PM ET,0.3126,N/A,-219,0.1773,0.1639,E
CHC @ WSH,6:45 PM ET,0.3067,N/A,-226,0.1147,0.2148,E
SD @ SF,9:45 PM ET,0.2615,-113,-282,0.1231,0.16,E
