Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ MIL,7:40 PM ET,0.5893,+123,-143,0.2303,0.4654,E
SF @ COL,8:40 PM ET,0.5402,+123,-117,0.4448,0.1724,E
SEA @ TB,7:35 PM ET,0.521,+123,-108,0.3514,0.258,E
NYM @ DET,1:10 PM ET,0.5136,+100,-105,0.4638,0.0929,E
ATL @ CHC,7:40 PM ET,0.5015,+123,-100,0.1058,0.4442,E
ATH @ STL,7:45 PM ET,0.4825,+123,-107,0.3328,0.2248,E
NYY @ HOU,8:10 PM ET,0.4713,+123,-112,0.2569,0.2912,E
TEX @ ARI,3:40 PM ET,0.4645,-105,-115,0.2372,0.2985,E
BAL @ SD,4:10 PM ET,0.4281,-115,-133,0.3447,0.1326,E
CLE @ BOS,6:45 PM ET,0.4237,-111,-136,0.1578,0.3158,E
CWS @ MIN,7:40 PM ET,0.3981,+123,-151,0.2005,0.2472,E
LAA @ KC,7:40 PM ET,0.3793,+123,-163,0.1083,0.3035,E
MIA @ WSH,1:05 PM ET,0.3453,-115,-189,0.2836,0.0915,E
TOR @ CIN,6:40 PM ET,0.3216,-111,-210,0.1265,0.227,E
LAD @ PIT,6:40 PM ET,0.2042,-125,-389,0.0751,0.1399,E
