Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ WSH,6:45 PM ET,0.7693,-120,-333,0.4156,0.6028,E
ATL @ PIT,6:40 PM ET,0.6378,+100,-176,0.3882,0.4053,E
SEA @ MIA,6:40 PM ET,0.594,+120,-146,0.2524,0.4581,E
TOR @ SF,9:45 PM ET,0.5895,+110,-143,0.0958,0.5433,E
ARI @ SD,9:40 PM ET,0.5853,N/A,-141,0.2516,0.4493,E
ATH @ DET,6:40 PM ET,0.5525,+110,-123,0.2215,0.4215,E
CHC @ BAL,6:35 PM ET,0.5484,-118,-121,0.3871,0.2639,E
CLE @ MIN,7:40 PM ET,0.545,-110,-119,0.183,0.4489,E
KC @ NYM,7:10 PM ET,0.4998,-110,-100,0.2925,0.294,E
COL @ LAD,10:10 PM ET,0.4993,+115,-100,0.3009,0.2825,E
LAA @ TEX,8:05 PM ET,0.4678,-140,-113,0.2161,0.3191,E
MIL @ STL,7:45 PM ET,0.4157,-110,-140,0.2362,0.2349,E
BOS @ CWS,7:40 PM ET,0.4077,-120,-145,0.2017,0.2594,E
PHI @ CIN,7:10 PM ET,0.3856,-105,-159,0.2582,0.1711,E
NYY @ TB,6:40 PM ET,0.3761,-110,-165,0.1427,0.2727,E
MIL @ STL,2:15 PM ET,0.3449,-110,-189,0.2337,0.1463,C
