Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ WSH,6:45 PM ET,0.6602,-111,-194,0.48,0.3482,C
LAA @ ATL,7:15 PM ET,0.5268,-115,-111,0.419,0.1798,C
MIN @ MIA,12:10 PM ET,0.5267,N/A,-111,0.249,0.3729,C
MIL @ NYM,7:10 PM ET,0.4823,-115,-107,0.2537,0.3048,E
CWS @ LAD,10:10 PM ET,0.4597,+105,-117,0.2102,0.3151,E
KC @ SEA,10:10 PM ET,0.4565,-135,-119,0.3429,0.1727,C
NYY @ TOR,7:07 PM ET,0.4287,-110,-133,0.2855,0.204,C
CLE @ CHC,8:05 PM ET,0.3981,-110,-151,0.1694,0.2751,C
HOU @ COL,3:10 PM ET,0.3837,N/A,-160,0.3164,0.0989,C
SF @ ARI,9:40 PM ET,0.3585,-115,-178,0.1659,0.2295,E
