Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ BOS,6:45 PM ET,0.62,-110,-163,0.412,0.359,C
PHI @ LAD,10:10 PM ET,0.5571,+112,-125,0.3579,0.3035,E
ATL @ WSH,4:05 PM ET,0.5434,N/A,-119,0.4624,0.1452,C
NYY @ MIN,7:40 PM ET,0.5395,-115,-117,0.3866,0.2423,C
SD @ NYM,7:10 PM ET,0.4867,-130,-105,0.3272,0.2363,C
SEA @ KC,7:40 PM ET,0.47,-120,-112,0.3188,0.2174,C
CIN @ STL,1:15 PM ET,0.4662,N/A,-114,0.3886,0.1289,C
LAA @ MIL,7:40 PM ET,0.4484,-135,-123,0.1341,0.3621,C
CHC @ PIT,12:35 PM ET,0.4143,N/A,-141,0.3499,0.1048,C
MIA @ COL,8:40 PM ET,0.4111,+118,-143,0.3639,0.0717,C
SF @ ARI,3:40 PM ET,0.4055,N/A,-146,0.0787,0.3544,C
TOR @ TB,7:05 PM ET,0.3881,-115,-157,0.2253,0.2069,C
CLE @ DET,6:40 PM ET,0.3764,-125,-165,0.1662,0.2526,C
TEX @ HOU,8:10 PM ET,0.3029,-140,-230,0.1623,0.169,C
BAL @ CWS,2:10 PM ET,0.2025,N/A,-393,0.1141,0.101,C
