Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ MIL,7:40 PM ET,0.6748,+110,-207,0.4268,0.429,E
WSH @ PIT,6:40 PM ET,0.6516,-115,-187,0.3483,0.4656,E
COL @ HOU,8:10 PM ET,0.6373,+123,-175,0.3958,0.4035,E
CLE @ STL,1:15 PM ET,0.627,-105,-168,0.4801,0.2786,E
BOS @ MIN,1:40 PM ET,0.6079,-105,-155,0.2096,0.5068,E
SF @ CIN,6:40 PM ET,0.5833,-105,-139,0.4046,0.3025,E
ARI @ BAL,12:35 PM ET,0.543,N/A,-118,0.4077,0.2249,E
LAA @ NYY,7:05 PM ET,0.5287,-140,-112,0.3558,0.2676,E
MIA @ ATL,7:15 PM ET,0.4965,+100,-101,0.1744,0.3894,E
CHC @ PHI,6:40 PM ET,0.3916,-105,-155,0.2194,0.2215,E
TEX @ ATH,9:40 PM ET,0.3734,+115,-167,0.1873,0.2277,E
SEA @ SD,9:40 PM ET,0.3709,-116,-169,0.1842,0.231,E
KC @ DET,6:40 PM ET,0.3587,-115,-178,0.1447,0.247,E
NYM @ LAD,10:10 PM ET,0.2315,-116,-331,0.0722,0.172,E
TB @ CWS,7:40 PM ET,0.202,-120,-395,0.1539,0.0571,E
