Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ ATL,7:15 PM ET,0.7415,-110,-286,0.5886,0.3737,C
ATH @ ARI,3:40 PM ET,0.6951,N/A,-227,0.4974,0.3949,C
DET @ CHC,8:10 PM ET,0.6313,-105,-171,0.5088,0.2487,C
PIT @ NYY,7:05 PM ET,0.5683,-125,-131,0.3403,0.3469,C
SF @ KC,2:10 PM ET,0.5492,N/A,-121,0.273,0.3815,C
BAL @ BOS,1:35 PM ET,0.5451,-110,-119,0.098,0.4974,C
BAL @ BOS,7:10 PM ET,0.5171,-110,-107,0.2439,0.3601,C
MIN @ CLE,6:40 PM ET,0.512,+100,-104,0.3037,0.3001,C
WSH @ COL,3:10 PM ET,0.5094,N/A,-103,0.2121,0.3731,C
LAD @ PHI,6:40 PM ET,0.4863,+120,-105,0.1932,0.3643,C
CWS @ TEX,8:05 PM ET,0.4786,-110,-108,0.2678,0.2916,C
MIA @ HOU,8:10 PM ET,0.4292,-105,-132,0.0946,0.3668,C
PIT @ NYY,1:05 PM ET,0.4019,+105,-148,0.1971,0.2544,C
TB @ TOR,7:07 PM ET,0.3611,-120,-176,0.2394,0.1591,C
STL @ LAA,4:07 PM ET,0.3339,N/A,-199,0.1642,0.2008,C
CIN @ SEA,3:40 PM ET,0.3323,N/A,-200,0.2066,0.1577,C
NYM @ MIL,2:10 PM ET,0.1738,N/A,-475,0.1171,0.0656,C
