Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ NYM,7:10 PM ET,0.6117,-102,-157,0.3634,0.392,E
ATL @ CLE,1:40 PM ET,0.5785,-115,-137,0.4398,0.2514,C
MIL @ CIN,1:40 PM ET,0.5706,+105,-132,0.4104,0.2737,C
ARI @ COL,3:10 PM ET,0.556,N/A,-125,0.415,0.2446,C
PHI @ WSH,11:35 AM ET,0.533,N/A,-114,0.2409,0.3876,C
TB @ SF,4:05 PM ET,0.5157,+130,-106,0.4383,0.1407,E
TEX @ TOR,1:37 PM ET,0.4401,-120,-127,0.2046,0.2937,C
CWS @ KC,2:10 PM ET,0.4303,+100,-132,0.166,0.3178,C
MIA @ BOS,1:35 PM ET,0.4179,-128,-139,0.1917,0.28,C
DET @ MIN,2:10 PM ET,0.409,-104,-144,0.3221,0.126,C
NYY @ STL,2:15 PM ET,0.3956,-102,-152,0.2354,0.2119,C
LAA @ ATH,4:05 PM ET,0.3883,+115,-157,0.1833,0.2497,E
SD @ LAD,4:10 PM ET,0.3209,-110,-211,0.1307,0.2185,E
PIT @ CHC,2:20 PM ET,0.3168,-135,-215,0.1982,0.1495,E
BAL @ HOU,2:10 PM ET,0.283,-115,-253,0.1659,0.143,C
