Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ TOR,7:07 PM ET,0.8202,+110,-456,0.3145,0.7401,C
NYM @ MIL,7:40 PM ET,0.6655,-115,-198,0.5527,0.2447,C
STL @ LAA,9:38 PM ET,0.6437,-120,-180,0.4381,0.3637,C
BAL @ BOS,7:10 PM ET,0.6358,+100,-174,0.3335,0.4482,C
DET @ CHC,8:05 PM ET,0.624,+122,-165,0.2064,0.5262,C
CWS @ TEX,8:05 PM ET,0.5569,-110,-125,0.1955,0.4526,C
LAD @ PHI,6:40 PM ET,0.4769,-110,-109,0.07,0.4366,C
MIN @ CLE,6:40 PM ET,0.4526,-125,-120,0.1723,0.341,C
WSH @ COL,8:40 PM ET,0.4157,+180,-140,0.2408,0.2317,C
SF @ KC,7:40 PM ET,0.4069,-110,-145,0.2839,0.1716,C
PIT @ NYY,7:05 PM ET,0.375,+105,-166,0.238,0.1789,C
MIA @ HOU,8:10 PM ET,0.2538,-102,-294,0.1693,0.1033,C
SD @ ATL,7:15 PM ET,0.2082,-105,-380,0.1076,0.1122,C
