Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CIN,12:40 PM ET,0.7747,-110,-343,0.4487,0.5938,C
HOU @ BAL,12:35 PM ET,0.766,-120,-327,0.6096,0.3991,C
HOU @ BAL,4:05 PM ET,0.7613,-120,-318,0.2938,0.6631,E
SF @ PHI,12:35 PM ET,0.6015,+130,-150,0.398,0.3388,C
DET @ ATL,12:15 PM ET,0.5749,-102,-135,0.2797,0.41,C
KC @ ATH,3:05 PM ET,0.5261,-130,-111,0.2835,0.3401,E
WSH @ NYM,1:10 PM ET,0.4985,-116,-100,0.1545,0.4056,C
TOR @ MIN,7:40 PM ET,0.4055,-125,-146,0.2539,0.2,E
STL @ PIT,12:35 PM ET,0.3733,-140,-167,0.2244,0.1937,C
SF @ PHI,5:35 PM ET,0.3611,-141,-176,0.0183,0.3487,E
ARI @ MIL,1:40 PM ET,0.274,N/A,-264,0.1453,0.1511,C
