Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ COL,8:40 PM ET,0.682,-120,-214,0.2505,0.5758,C
SD @ NYY,7:05 PM ET,0.6378,+100,-176,0.2282,0.5307,C
TOR @ LAA,9:38 PM ET,0.5729,-105,-134,0.457,0.2172,C
SF @ CHC,2:20 PM ET,0.5374,N/A,-116,0.3346,0.3038,C
CLE @ WSH,12:05 PM ET,0.5371,N/A,-116,0.311,0.3307,C
LAD @ MIA,4:40 PM ET,0.5234,N/A,-109,0.4067,0.1932,C
CWS @ KC,7:40 PM ET,0.5156,-102,-106,0.1789,0.4103,C
SEA @ ATH,3:35 PM ET,0.4417,N/A,-126,0.343,0.1519,C
HOU @ MIL,1:10 PM ET,0.4281,N/A,-133,0.3465,0.1247,C
PIT @ STL,1:15 PM ET,0.3823,N/A,-161,0.1673,0.2595,C
NYM @ ARI,3:40 PM ET,0.3282,N/A,-204,0.199,0.1605,C
TEX @ BOS,6:45 PM ET,0.319,-105,-213,0.2207,0.125,C
PHI @ TB,7:05 PM ET,0.3034,-120,-229,0.2249,0.1024,C
CIN @ ATL,7:15 PM ET,0.1853,-130,-439,0.0587,0.1352,C
