Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ LAD,10:10 PM ET,0.7262,-130,-265,0.3615,0.5656,E
COL @ TEX,8:05 PM ET,0.7118,-110,-246,0.5303,0.3804,E
LAA @ SD,9:40 PM ET,0.709,+112,-243,0.2183,0.634,E
NYY @ SEA,9:40 PM ET,0.497,-135,-101,0.3723,0.1978,E
MIL @ CLE,6:10 PM ET,0.4918,+100,-103,0.2048,0.3593,E
BOS @ DET,6:40 PM ET,0.4829,+123,-107,0.2581,0.3013,E
TB @ TOR,7:07 PM ET,0.4746,-115,-110,0.2,0.3434,E
STL @ PHI,6:45 PM ET,0.4689,-115,-113,0.2924,0.2494,E
KC @ HOU,8:10 PM ET,0.445,-125,-124,0.222,0.2869,E
ARI @ SF,9:45 PM ET,0.3898,N/A,-156,0.2424,0.1996,E
PIT @ NYM,7:10 PM ET,0.3818,-120,-161,0.0532,0.3467,E
WSH @ ATL,7:15 PM ET,0.3787,-110,-164,0.2399,0.185,E
MIN @ BAL,6:35 PM ET,0.3544,+100,-182,0.2076,0.1856,E
MIA @ CHC,7:40 PM ET,0.3483,-110,-187,0.2073,0.1827,E
CWS @ CIN,6:40 PM ET,0.2752,+100,-263,0.0727,0.2177,E
