Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ MIL,7:40 PM ET,0.66,+105,-194,0.6305,0.0766,E
MIN @ BOS,7:10 PM ET,0.5851,+122,-141,0.4324,0.2667,C
STL @ CIN,6:40 PM ET,0.5764,-115,-136,0.2705,0.4215,C
ATH @ SD,9:40 PM ET,0.5426,-110,-118,0.214,0.4201,E
TB @ NYY,7:05 PM ET,0.5188,+100,-107,0.3156,0.2958,C
COL @ ARI,9:40 PM ET,0.5162,-120,-106,0.2554,0.3501,E
CLE @ PHI,6:40 PM ET,0.4853,-145,-106,0.3939,0.1543,C
SEA @ KC,7:40 PM ET,0.4767,-125,-109,0.2666,0.2881,C
NYM @ MIA,7:10 PM ET,0.453,-118,-120,0.1385,0.365,C
TEX @ LAA,9:38 PM ET,0.417,-135,-139,0.2563,0.2183,E
PIT @ TOR,7:07 PM ET,0.3915,-120,-155,0.1072,0.3174,C
WSH @ ATL,7:15 PM ET,0.3477,+100,-187,0.2595,0.1199,C
HOU @ CHC,2:20 PM ET,0.2776,N/A,-260,0.1573,0.1428,C
DET @ BAL,7:15 PM ET,0.267,-110,-274,0.1759,0.1096,C
