Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ DET,6:40 PM ET,0.6305,+105,-170,0.2984,0.4691,E
CLE @ NYM,7:10 PM ET,0.5811,-105,-138,0.4967,0.1687,E
TOR @ COL,8:40 PM ET,0.5664,-150,-130,0.313,0.3719,E
KC @ BOS,7:10 PM ET,0.5402,+125,-117,0.2605,0.3801,E
BAL @ PHI,6:45 PM ET,0.5119,-130,-104,0.3461,0.256,E
SF @ PIT,6:40 PM ET,0.4979,-135,-100,0.1103,0.4336,E
HOU @ MIA,6:40 PM ET,0.4845,-115,-106,0.2303,0.3302,E
SD @ ARI,9:40 PM ET,0.4609,-102,-116,0.2242,0.3059,E
MIL @ ATL,7:15 PM ET,0.454,-125,-120,0.3249,0.191,E
TB @ LAA,9:38 PM ET,0.3946,-120,-153,0.1601,0.2789,E
NYY @ TEX,8:05 PM ET,0.3743,-128,-167,0.247,0.1688,E
STL @ LAD,10:10 PM ET,0.3355,+100,-198,0.137,0.2305,E
CWS @ SEA,9:40 PM ET,0.3339,-135,-199,0.1187,0.2443,E
ATH @ WSH,6:45 PM ET,0.2876,-115,-247,0.2004,0.112,E
CIN @ CHC,8:05 PM ET,0.2791,-130,-258,0.1798,0.1214,E
