Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ CLE,6:10 PM ET,0.8,+100,-400,0.2602,0.7254,E
ATL @ PHI,6:40 PM ET,0.6729,-130,-205,0.5447,0.278,E
DET @ BOS,7:15 PM ET,0.5897,+115,-143,0.4515,0.2558,E
STL @ HOU,8:10 PM ET,0.5546,+123,-124,0.2851,0.3771,E
SD @ LAA,9:38 PM ET,0.5467,+100,-120,0.2714,0.378,E
TOR @ ARI,9:40 PM ET,0.5374,-120,-116,0.2446,0.3896,E
CIN @ MIN,8:10 PM ET,0.5246,+115,-110,0.173,0.4214,E
TB @ PIT,6:45 PM ET,0.5067,-105,-102,0.2904,0.3016,E
MIL @ MIA,7:10 PM ET,0.489,-110,-104,0.2817,0.2864,E
SF @ WSH,6:45 PM ET,0.4701,-120,-112,0.2866,0.255,E
TEX @ SEA,9:40 PM ET,0.4242,-147,-135,0.2825,0.1939,E
LAD @ COL,8:40 PM ET,0.3816,+105,-162,0.1486,0.2735,E
KC @ NYY,7:05 PM ET,0.3512,-110,-184,0.0854,0.2889,E
NYM @ CHC,2:20 PM ET,0.3475,-111,-187,0.114,0.2625,E
CWS @ ATH,9:40 PM ET,0.3104,+110,-222,0.0643,0.2613,E
