Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ COL,8:40 PM ET,0.6157,-160,-160,0.4697,0.2713,E
CLE @ ARI,3:40 PM ET,0.6072,-120,-154,0.2135,0.501,E
CIN @ LAA,9:38 PM ET,0.568,+102,-131,0.4167,0.2604,E
SEA @ PHI,1:05 PM ET,0.566,-110,-130,0.2404,0.4247,E
TEX @ KC,7:40 PM ET,0.5432,-105,-118,0.2845,0.3566,E
STL @ MIA,6:40 PM ET,0.5353,-110,-115,0.2381,0.3885,E
NYM @ WSH,6:45 PM ET,0.5325,-110,-113,0.3992,0.2214,E
ATH @ MIN,7:40 PM ET,0.4945,+100,-102,0.3962,0.1611,E
TOR @ PIT,12:35 PM ET,0.4414,-115,-126,0.2674,0.2381,E
NYY @ TB,7:35 PM ET,0.4011,-115,-149,0.2346,0.2161,E
CWS @ ATL,7:15 PM ET,0.375,-110,-166,0.0805,0.3203,E
SF @ SD,9:40 PM ET,0.3635,-115,-175,0.202,0.2022,E
MIL @ CHC,8:05 PM ET,0.3075,-150,-225,0.2194,0.1132,E
HOU @ DET,1:10 PM ET,0.2842,-125,-251,0.0947,0.2087,E
