Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ WSH,1:05 PM ET,0.7079,-130,-242,0.3966,0.5158,C
BAL @ TB,7:35 PM ET,0.6024,-108,-151,0.1196,0.5488,E
PHI @ MIA,6:40 PM ET,0.5505,+120,-122,0.3466,0.3049,E
SD @ LAD,10:10 PM ET,0.5027,-120,-101,0.3107,0.2802,E
MIN @ CIN,12:40 PM ET,0.4307,N/A,-132,0.1849,0.3038,C
LAA @ NYY,1:05 PM ET,0.4204,+115,-137,0.1776,0.2986,C
MIL @ CHC,2:20 PM ET,0.3928,-115,-154,0.2178,0.223,C
CLE @ SF,4:05 PM ET,0.3908,-125,-155,0.1612,0.2714,C
HOU @ ATH,10:05 PM ET,0.3879,+125,-157,0.283,0.1494,E
NYM @ ATL,7:15 PM ET,0.3831,-110,-161,0.1595,0.2657,E
STL @ CWS,2:10 PM ET,0.3577,-102,-179,0.2192,0.1781,C
KC @ TEX,2:35 PM ET,0.3528,-115,-183,0.1163,0.2679,C
PIT @ DET,1:10 PM ET,0.3524,N/A,-183,0.0496,0.3189,C
ARI @ TOR,3:07 PM ET,0.3429,N/A,-191,0.1126,0.2583,C
STL @ CWS,5:40 PM ET,0.3416,-102,-192,0.1783,0.1991,E
PIT @ DET,5:40 PM ET,0.2017,N/A,-395,0.1205,0.0918,E
