Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,9:10 PM ET,0.7112,-135,-246,0.5961,0.2877,C
KC @ TEX,4:05 PM ET,0.5905,N/A,-144,0.2793,0.4308,C
PHI @ LAD,10:10 PM ET,0.5834,-105,-140,0.2549,0.4401,C
LAA @ TB,4:10 PM ET,0.5771,N/A,-136,0.2473,0.4333,C
MIL @ HOU,4:10 PM ET,0.5748,N/A,-135,0.1697,0.4893,C
ARI @ SEA,10:10 PM ET,0.5414,N/A,-118,0.3537,0.2935,C
TOR @ BAL,4:05 PM ET,0.5204,N/A,-108,0.4194,0.1681,C
ATL @ CIN,7:15 PM ET,0.4996,+110,-100,0.4359,0.1123,C
NYY @ ATH,10:05 PM ET,0.4535,+120,-120,0.3982,0.0921,C
DET @ CWS,2:10 PM ET,0.434,N/A,-130,0.1749,0.3153,C
BOS @ CLE,4:10 PM ET,0.4188,N/A,-138,0.2771,0.1968,C
MIN @ PIT,4:05 PM ET,0.4032,N/A,-148,0.1562,0.2916,C
MIA @ NYM,4:10 PM ET,0.3981,N/A,-151,0.2761,0.1683,C
SD @ WSH,4:05 PM ET,0.3848,N/A,-159,0.1176,0.3015,C
CHC @ STL,7:15 PM ET,0.3745,-130,-167,0.2767,0.1396,C
