Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ STL,2:15 PM ET,0.6212,N/A,-163,0.4893,0.2555,C
TB @ BOS,4:10 PM ET,0.5508,+122,-122,0.2412,0.4019,C
NYM @ KC,4:10 PM ET,0.5483,-120,-121,0.3221,0.3311,C
WSH @ MIL,4:10 PM ET,0.5146,-115,-106,0.2266,0.3725,C
CHC @ NYY,1:05 PM ET,0.4949,N/A,-102,0.2258,0.3466,C
TEX @ HOU,7:35 PM ET,0.4813,-165,-107,0.3581,0.1887,C
MIA @ BAL,4:05 PM ET,0.4711,+100,-112,0.2474,0.2995,C
COL @ CIN,4:10 PM ET,0.4557,+114,-119,0.2589,0.2615,C
TOR @ ATH,10:05 PM ET,0.4527,+126,-120,0.1827,0.3315,E
ARI @ LAA,9:38 PM ET,0.4235,N/A,-136,0.188,0.29,C
PHI @ SD,7:35 PM ET,0.4188,-130,-138,0.2834,0.19,C
PIT @ MIN,2:10 PM ET,0.3149,N/A,-217,0.0132,0.3048,C
SEA @ DET,1:10 PM ET,0.3142,N/A,-218,0.1524,0.1903,C
LAD @ SF,4:05 PM ET,0.3089,+100,-223,0.2384,0.0919,C
CLE @ CWS,4:10 PM ET,0.2655,+110,-276,0.1687,0.1144,C
