Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ ATH,10:05 PM ET,0.6451,-145,-181,0.3492,0.454,E
HOU @ TOR,7:07 PM ET,0.5694,-110,-132,0.1759,0.4758,C
NYM @ PHI,6:45 PM ET,0.5449,+100,-119,0.3825,0.2632,C
COL @ LAD,10:10 PM ET,0.5296,-120,-112,0.2918,0.3372,E
WSH @ MIA,6:40 PM ET,0.5286,-115,-112,0.4297,0.1687,C
TB @ CWS,7:40 PM ET,0.5192,-104,-107,0.3172,0.2917,C
STL @ SEA,9:40 PM ET,0.5111,-105,-104,0.2481,0.352,E
MIN @ LAA,9:38 PM ET,0.4992,+102,-100,0.4066,0.1609,E
KC @ CLE,6:40 PM ET,0.47,-125,-112,0.2353,0.3068,C
CHC @ ATL,7:15 PM ET,0.4545,-115,-120,0.217,0.3044,C
ARI @ SF,9:45 PM ET,0.4406,N/A,-126,0.2526,0.2527,C
CIN @ SD,9:40 PM ET,0.3708,-120,-169,0.1506,0.2563,E
PIT @ BAL,6:35 PM ET,0.319,-125,-213,0.2173,0.13,C
MIL @ TEX,8:05 PM ET,0.3139,-115,-218,0.1955,0.1467,E
DET @ NYY,7:05 PM ET,0.3073,-115,-225,0.1333,0.1996,C
