Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ BAL,5:05 PM ET,0.7831,-122,-361,0.6525,0.3652,E
CLE @ CWS,7:40 PM ET,0.6537,-105,-188,0.3467,0.4803,E
NYM @ BAL,12:05 PM ET,0.5993,-122,-149,0.3668,0.365,E
ARI @ SD,9:40 PM ET,0.5352,N/A,-115,0.315,0.318,E
ATL @ ATH,9:05 PM ET,0.5283,-135,-111,0.3422,0.2793,E
TB @ BOS,7:10 PM ET,0.5251,-115,-110,0.2108,0.4,E
CHC @ MIN,1:10 PM ET,0.4357,+105,-129,0.2375,0.2607,E
TEX @ LAA,9:38 PM ET,0.4351,+100,-129,0.2699,0.2282,E
MIA @ CIN,5:10 PM ET,0.431,-105,-132,0.3541,0.1187,E
WSH @ STL,7:45 PM ET,0.2463,-102,-306,0.2056,0.0498,E
