Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ MIA,6:40 PM ET,0.6239,-125,-165,0.5422,0.183,C
SD @ NYY,7:05 PM ET,0.5608,-102,-127,0.3657,0.3063,C
SEA @ ATH,10:05 PM ET,0.5333,-136,-114,0.3896,0.2333,C
CWS @ KC,7:40 PM ET,0.4764,-110,-109,0.1088,0.4141,C
NYM @ ARI,9:40 PM ET,0.4756,+104,-110,0.3976,0.1296,C
BAL @ MIN,7:40 PM ET,0.4698,-105,-112,0.1994,0.335,C
SF @ CHC,7:40 PM ET,0.4242,-115,-135,0.2057,0.2752,C
TEX @ BOS,6:45 PM ET,0.4234,N/A,-136,0.2181,0.2612,C
CLE @ WSH,3:35 PM ET,0.4148,+102,-141,0.1871,0.2812,C
CIN @ ATL,7:15 PM ET,0.3813,-115,-162,0.1944,0.2343,C
CLE @ WSH,7:05 PM ET,0.369,+102,-171,0.1701,0.2399,C
TOR @ LAA,9:38 PM ET,0.3644,-105,-174,0.2205,0.1822,C
PIT @ STL,7:45 PM ET,0.3448,-150,-190,0.1384,0.242,C
HOU @ MIL,7:40 PM ET,0.2938,-120,-240,0.2635,0.0409,C
PHI @ TB,7:05 PM ET,0.2854,-130,-250,0.1876,0.1206,C
