Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ PHI,1:35 PM ET,0.7069,N/A,-241,0.3013,0.5822,C
HOU @ BAL,1:35 PM ET,0.63,N/A,-170,0.1444,0.5678,C
NYM @ ATL,1:35 PM ET,0.6182,N/A,-161,0.4605,0.29,C
KC @ DET,1:40 PM ET,0.58,N/A,-138,0.3721,0.3355,C
MIN @ CWS,2:10 PM ET,0.5769,N/A,-136,0.2644,0.431,C
COL @ PIT,12:05 PM ET,0.53,N/A,-112,0.1053,0.4732,C
STL @ TB,12:10 PM ET,0.4383,N/A,-128,0.2968,0.1984,C
BOS @ NYY,7:10 PM ET,0.4325,+100,-131,0.1592,0.3272,C
LAD @ SD,4:10 PM ET,0.4298,N/A,-132,0.2095,0.2739,C
CLE @ TEX,2:35 PM ET,0.4112,N/A,-143,0.1188,0.3334,C
CIN @ ARI,4:10 PM ET,0.4073,N/A,-145,0.1944,0.2641,C
ATH @ SEA,4:10 PM ET,0.4043,N/A,-147,0.3146,0.1322,C
SF @ MIL,2:10 PM ET,0.3533,N/A,-183,0.2331,0.1543,C
CHC @ LAA,4:07 PM ET,0.3472,N/A,-188,0.1614,0.2209,C
TOR @ MIA,1:40 PM ET,0.2539,N/A,-293,0.1862,0.0837,C
