Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ HOU,8:10 PM ET,0.5545,+123,-124,0.3448,0.3171,E
TB @ ATH,10:05 PM ET,0.4928,+123,-102,0.1291,0.4191,E
MIN @ NYY,7:05 PM ET,0.4902,+123,-103,0.4293,0.1066,E
ARI @ TEX,8:05 PM ET,0.463,N/A,-115,0.2027,0.3267,E
COL @ STL,7:45 PM ET,0.4529,+123,-120,0.2292,0.2928,E
LAD @ LAA,9:38 PM ET,0.4045,+123,-147,0.3347,0.1054,E
SD @ SF,9:45 PM ET,0.3885,+123,-157,0.2065,0.2304,E
WSH @ KC,7:40 PM ET,0.3775,+123,-164,0.1604,0.2614,E
PHI @ CIN,6:10 PM ET,0.3364,+100,-197,0.2545,0.1098,E
PIT @ MIL,7:40 PM ET,0.3169,+123,-215,0.2143,0.1351,E
DET @ CWS,7:40 PM ET,0.1887,+123,-429,0.0918,0.1066,E
