Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ TOR,3:07 PM ET,0.7467,-110,-294,0.3304,0.6164,C
HOU @ BAL,6:35 PM ET,0.7419,-120,-287,0.5269,0.4582,E
CHC @ SD,4:10 PM ET,0.7371,-110,-280,0.6001,0.3456,C
KC @ ATH,9:40 PM ET,0.6081,-125,-155,0.5116,0.1992,E
COL @ CIN,6:40 PM ET,0.5703,-125,-132,0.2896,0.3934,E
STL @ PIT,6:40 PM ET,0.5403,-105,-117,0.4013,0.2398,E
DET @ ATL,7:15 PM ET,0.5178,+110,-107,0.2766,0.3318,E
SEA @ MIN,1:40 PM ET,0.5117,+110,-104,0.3585,0.2357,C
NYY @ TEX,2:35 PM ET,0.5065,-110,-102,0.3357,0.261,C
LAA @ CWS,1:10 PM ET,0.5056,-110,-102,0.2677,0.318,C
SF @ PHI,6:40 PM ET,0.4458,-141,-124,0.2306,0.2798,E
WSH @ NYM,7:10 PM ET,0.4411,-125,-126,0.2546,0.2508,E
TB @ CLE,1:10 PM ET,0.3616,-155,-176,0.3144,0.0662,C
MIA @ LAD,3:10 PM ET,0.2669,-115,-274,0.1084,0.1791,C
ARI @ MIL,7:40 PM ET,0.2663,N/A,-275,0.1923,0.0914,E
