Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BOS,7:10 PM ET,0.6145,N/A,-159,0.261,0.478,E
CLE @ HOU,8:10 PM ET,0.5668,N/A,-130,0.1514,0.488,E
PHI @ SF,9:45 PM ET,0.4956,N/A,-101,0.3645,0.2076,E
TOR @ CWS,7:40 PM ET,0.4285,N/A,-133,0.4165,0.021,E
MIA @ CIN,7:10 PM ET,0.3863,N/A,-158,0.2208,0.2148,E
TB @ DET,6:40 PM ET,0.3617,N/A,-176,0.2544,0.1443,E
ARI @ SD,9:40 PM ET,0.3533,N/A,-183,0.1911,0.1971,E
LAD @ MIL,7:40 PM ET,0.3441,N/A,-190,0.2164,0.1659,E
TEX @ LAA,9:38 PM ET,0.3167,-110,-215,0.2153,0.1304,E
PIT @ KC,7:40 PM ET,0.2576,N/A,-288,0.083,0.1912,E
