Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ MIA,4:10 PM ET,0.9991,N/A,-111011,0.9991,0.1815,C
HOU @ MIN,7:40 PM ET,0.79,-110,-376,0.1414,0.7532,C
LAD @ SD,9:40 PM ET,0.6503,-105,-185,0.4745,0.338,C
SF @ ARI,9:40 PM ET,0.6493,+110,-185,0.4493,0.3658,C
CWS @ SEA,9:40 PM ET,0.5758,+100,-135,0.4099,0.2783,C
BAL @ TB,6:40 PM ET,0.5365,+110,-115,0.2695,0.3619,C
TEX @ COL,8:40 PM ET,0.536,-130,-115,0.2881,0.3547,C
ATH @ LAA,9:38 PM ET,0.5357,-118,-115,0.4102,0.2143,C
CIN @ PHI,6:40 PM ET,0.4847,-125,-106,0.39,0.1545,C
NYM @ WSH,6:45 PM ET,0.4274,-115,-133,0.2216,0.2676,C
CLE @ DET,6:40 PM ET,0.4114,-125,-143,0.2709,0.1911,C
PIT @ STL,7:45 PM ET,0.3736,-125,-167,0.2254,0.1908,C
TOR @ NYY,7:05 PM ET,0.3582,-105,-179,0.2107,0.1853,C
BOS @ KC,7:40 PM ET,0.3369,-135,-196,0.2112,0.1604,C
MIL @ CHC,7:40 PM ET,0.2383,-141,-319,0.1385,0.1164,C
