Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ LAD,7:20 PM ET,0.7333,-130,-274,0.507,0.4515,E
SF @ COL,4:00 PM ET,0.6844,+123,-216,0.4137,0.4554,E
PHI @ KC,3:00 PM ET,0.6417,-132,-179,0.4328,0.3685,E
PIT @ WSH,1:00 PM ET,0.605,-120,-153,0.2996,0.4355,E
STL @ CHC,2:30 PM ET,0.5367,+123,-115,0.1397,0.4617,E
MIN @ NYY,1:35 PM ET,0.4919,-110,-103,0.1228,0.418,E
DET @ TEX,3:30 PM ET,0.4819,-115,-107,0.3651,0.1841,E
TB @ HOU,3:30 PM ET,0.4816,-116,-107,0.3196,0.233,E
NYM @ ATL,12:30 PM ET,0.4449,-105,-124,0.2984,0.2089,E
BAL @ CIN,1:05 PM ET,0.3757,-110,-166,0.1318,0.2812,E
CWS @ CLE,2:00 PM ET,0.3682,-116,-171,0.1706,0.2378,E
BOS @ LAA,9:30 PM ET,0.3532,-120,-183,0.2705,0.1133,E
MIL @ ARI,4:05 PM ET,0.3529,-111,-183,0.1595,0.231,E
MIA @ ATH,4:30 PM ET,0.3138,+105,-218,0.2147,0.1248,E
TOR @ SEA,5:00 PM ET,0.2312,-125,-332,0.1125,0.1317,E
