Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ MIA,6:40 PM ET,0.7087,N/A,-243,0.6824,0.0845,E
SD @ NYY,7:05 PM ET,0.6159,N/A,-160,0.4108,0.3556,E
CWS @ KC,7:40 PM ET,0.5883,N/A,-142,0.2664,0.4352,E
DET @ COL,8:40 PM ET,0.5641,N/A,-129,0.4593,0.1908,E
SEA @ ATH,10:05 PM ET,0.5445,-110,-119,0.4025,0.2398,E
BAL @ MIN,7:40 PM ET,0.4592,N/A,-117,0.2015,0.3236,E
SF @ CHC,7:40 PM ET,0.4552,N/A,-119,0.209,0.3129,E
CLE @ WSH,7:05 PM ET,0.4483,-110,-123,0.2352,0.2776,E
NYM @ ARI,9:40 PM ET,0.4293,N/A,-132,0.3486,0.1229,E
TEX @ BOS,6:45 PM ET,0.4144,N/A,-141,0.2272,0.2428,E
CIN @ ATL,7:15 PM ET,0.3775,N/A,-164,0.17,0.2517,E
TOR @ LAA,9:38 PM ET,0.371,N/A,-169,0.2255,0.1901,E
CLE @ WSH,3:35 PM ET,0.3637,-110,-174,0.1053,0.2883,E
PIT @ STL,7:45 PM ET,0.3604,N/A,-177,0.1637,0.2359,E
PHI @ TB,7:05 PM ET,0.2959,N/A,-237,0.1845,0.1404,E
HOU @ MIL,7:40 PM ET,0.2464,N/A,-305,0.2296,0.0218,E
