Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ NYM,4:10 PM ET,0.5763,-105,-136,0.1082,0.5273,E
NYY @ LAD,7:15 PM ET,0.5627,-120,-128,0.3493,0.3296,E
CIN @ CHC,2:20 PM ET,0.5584,+115,-126,0.4348,0.2134,E
ATH @ TOR,3:07 PM ET,0.5439,-115,-119,0.3127,0.3341,C
TB @ HOU,4:10 PM ET,0.4821,-111,-107,0.3153,0.2447,E
MIN @ SEA,7:15 PM ET,0.4539,-130,-120,0.3653,0.1384,E
WSH @ ARI,10:10 PM ET,0.4505,+100,-121,0.2531,0.2632,E
CWS @ BAL,4:05 PM ET,0.433,+100,-130,0.3205,0.1631,E
STL @ TEX,4:05 PM ET,0.4039,-113,-147,0.2549,0.1974,E
PIT @ SD,9:40 PM ET,0.3862,-108,-158,0.2364,0.2,E
MIL @ PHI,4:05 PM ET,0.3825,-122,-161,0.2274,0.202,E
BOS @ ATL,4:10 PM ET,0.3407,+100,-193,0.1569,0.2174,E
LAA @ CLE,4:10 PM ET,0.332,-120,-201,0.1583,0.2051,E
DET @ KC,4:10 PM ET,0.3307,-149,-202,0.2513,0.1093,E
SF @ MIA,4:10 PM ET,0.2512,-135,-298,0.1215,0.1485,E
