Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ COL,3:10 PM ET,0.6872,-130,-219,0.5881,0.2451,C
MIA @ LAA,4:07 PM ET,0.6334,-104,-172,0.2782,0.4874,C
BAL @ BOS,1:35 PM ET,0.5519,N/A,-123,0.3094,0.3454,C
CHC @ CIN,1:40 PM ET,0.5326,N/A,-113,0.33,0.2984,C
PHI @ ATH,4:05 PM ET,0.4914,+105,-103,0.3389,0.2341,C
ARI @ STL,2:15 PM ET,0.4837,N/A,-106,0.2873,0.2746,C
MIL @ PIT,1:35 PM ET,0.4542,N/A,-120,0.2742,0.2501,C
SD @ ATL,4:10 PM ET,0.4458,-115,-124,0.173,0.3287,C
KC @ MIN,2:10 PM ET,0.4394,N/A,-127,0.3205,0.1782,C
SEA @ HOU,2:10 PM ET,0.4258,N/A,-134,0.2567,0.227,C
LAD @ NYM,7:10 PM ET,0.3836,+100,-160,0.2911,0.1332,E
TOR @ TB,1:40 PM ET,0.3743,N/A,-167,0.164,0.2499,C
TEX @ CWS,2:10 PM ET,0.3627,N/A,-175,0.1304,0.27,C
SF @ WSH,1:35 PM ET,0.3542,N/A,-182,0.1363,0.2573,C
CLE @ DET,11:35 AM ET,0.2783,N/A,-259,0.0741,0.222,C
