Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ CHC,7:40 PM ET,0.7735,N/A,-341,0.3016,0.6709,E
ATL @ WSH,6:45 PM ET,0.665,N/A,-198,0.4393,0.4064,E
TOR @ CLE,6:40 PM ET,0.6565,N/A,-191,0.3556,0.4687,E
SEA @ BOS,6:45 PM ET,0.651,+105,-186,0.4487,0.3609,E
BAL @ COL,8:40 PM ET,0.5678,+123,-131,0.3716,0.3098,E
SD @ CIN,6:40 PM ET,0.5398,+123,-117,0.3863,0.2449,E
MIA @ KC,7:40 PM ET,0.5211,+115,-108,0.2962,0.3212,E
DET @ MIN,7:40 PM ET,0.4916,N/A,-103,0.2483,0.3216,E
SF @ PIT,6:40 PM ET,0.4585,N/A,-118,0.3516,0.1648,E
CWS @ HOU,8:10 PM ET,0.4477,+110,-123,0.2517,0.2599,E
NYM @ TB,6:40 PM ET,0.3994,N/A,-150,0.2289,0.2228,E
STL @ LAD,10:10 PM ET,0.3746,N/A,-166,0.2363,0.1822,E
ATH @ TEX,8:05 PM ET,0.3559,N/A,-180,0.1935,0.1982,E
NYY @ LAA,9:38 PM ET,0.3456,N/A,-189,0.2386,0.1368,E
PHI @ ARI,9:40 PM ET,0.2949,-115,-239,0.1971,0.1196,E
