Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ COL,3:10 PM ET,0.6285,-125,-169,0.2916,0.4709,E
BAL @ ATH,4:05 PM ET,0.586,-141,-141,0.365,0.3441,E
ARI @ CIN,1:40 PM ET,0.5767,N/A,-136,0.3772,0.3261,C
KC @ CWS,2:10 PM ET,0.5224,-110,-109,0.2989,0.3197,C
SEA @ LAA,4:07 PM ET,0.5063,-110,-102,0.3206,0.2723,E
SD @ MIL,1:05 PM ET,0.4335,-110,-130,0.2902,0.2025,C
HOU @ CLE,1:40 PM ET,0.429,-125,-133,0.2216,0.2662,C
TOR @ MIN,2:10 PM ET,0.4233,-111,-136,0.2037,0.278,C
ATL @ SF,4:05 PM ET,0.4152,-122,-140,0.1982,0.2747,E
CHC @ DET,1:40 PM ET,0.3767,-115,-165,0.2222,0.1998,C
BOS @ NYY,7:10 PM ET,0.3425,-106,-191,0.217,0.1625,E
TEX @ WSH,1:35 PM ET,0.3376,-105,-196,0.1971,0.174,C
MIA @ TB,12:10 PM ET,0.3307,+100,-202,0.2011,0.1652,C
PHI @ PIT,1:35 PM ET,0.3175,-175,-214,0.1357,0.2104,C
LAD @ STL,2:15 PM ET,0.3099,+105,-222,0.0807,0.2501,C
