Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ PIT,12:35 PM ET,0.8166,-125,-445,0.4229,0.6824,C
KC @ NYM,1:10 PM ET,0.6458,-120,-182,0.4019,0.4072,C
COL @ SF,9:45 PM ET,0.6402,+123,-177,0.4707,0.3199,E
CHC @ BAL,1:35 PM ET,0.5835,-130,-140,0.24,0.4538,C
CLE @ MIN,1:40 PM ET,0.583,-110,-139,0.1988,0.4793,C
ARI @ SD,9:40 PM ET,0.5612,N/A,-127,0.3315,0.3416,E
ATH @ DET,6:40 PM ET,0.5606,-120,-127,0.1725,0.4681,E
LAA @ TEX,8:05 PM ET,0.4726,-135,-111,0.3196,0.2258,E
SEA @ MIA,6:40 PM ET,0.4556,-125,-119,0.2197,0.3001,E
PHI @ CIN,7:10 PM ET,0.4095,+105,-144,0.1555,0.304,E
BOS @ CWS,2:10 PM ET,0.4025,-105,-148,0.2767,0.1749,C
MIL @ STL,7:45 PM ET,0.3758,-115,-166,0.1452,0.269,E
NYY @ TB,1:10 PM ET,0.365,-120,-173,0.2335,0.166,C
