Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ ATH,4:05 PM ET,0.6506,-130,-186,0.4716,0.344,E
CHC @ CWS,2:10 PM ET,0.5637,-105,-129,0.1239,0.5037,E
MIL @ MIN,2:10 PM ET,0.5187,+122,-107,0.227,0.3714,E
NYY @ NYM,1:40 PM ET,0.5099,-105,-104,0.2215,0.3703,E
BAL @ WSH,1:35 PM ET,0.4996,+122,-100,0.0917,0.4491,E
ARI @ COL,3:10 PM ET,0.4895,N/A,-104,0.3102,0.2624,E
BOS @ ATL,1:35 PM ET,0.4695,-111,-112,0.2284,0.3115,E
KC @ STL,2:15 PM ET,0.4569,+105,-118,0.2917,0.2297,E
TOR @ DET,1:40 PM ET,0.4446,-130,-124,0.2328,0.2774,E
PHI @ PIT,1:35 PM ET,0.4039,-152,-147,0.2607,0.1952,E
LAD @ LAA,4:07 PM ET,0.4014,-105,-149,0.2549,0.196,E
CIN @ CLE,1:40 PM ET,0.3855,-115,-159,0.2447,0.187,E
MIA @ TB,12:15 PM ET,0.3605,-145,-177,0.1037,0.2865,E
SD @ SEA,7:20 PM ET,0.3482,-120,-187,0.0907,0.2821,E
TEX @ HOU,2:10 PM ET,0.2229,-115,-348,0.0935,0.1449,E
