Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ BOS,7:10 PM ET,0.7079,+110,-242,0.2197,0.6251,E
DET @ SEA,4:10 PM ET,0.5925,+105,-145,0.4879,0.2047,E
WSH @ PHI,6:05 PM ET,0.5441,-125,-119,0.2375,0.3993,E
MIN @ KC,7:40 PM ET,0.5133,-115,-105,0.2208,0.3772,E
ATH @ CIN,12:40 PM ET,0.5067,-120,-102,0.23,0.3571,E
MIA @ ATL,7:15 PM ET,0.4811,-118,-107,0.2007,0.3529,E
SD @ ARI,9:40 PM ET,0.4609,-105,-116,0.3085,0.2223,E
NYM @ CLE,1:10 PM ET,0.3627,-130,-175,0.1641,0.2364,E
LAA @ BAL,12:35 PM ET,0.3585,-125,-178,0.0926,0.2913,E
PIT @ MIL,2:10 PM ET,0.3429,-145,-191,0.0837,0.283,E
TOR @ CHC,2:20 PM ET,0.2218,-115,-350,0.1041,0.1286,E
