Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ WSH,4:05 PM ET,0.7057,N/A,-239,0.3658,0.5397,C
TB @ MIN,2:10 PM ET,0.6807,N/A,-213,0.6177,0.166,C
HOU @ LAD,7:15 PM ET,0.58,N/A,-138,0.3846,0.3173,C
LAA @ TOR,3:07 PM ET,0.5692,N/A,-132,0.27,0.4097,C
NYY @ NYM,4:10 PM ET,0.5628,N/A,-128,0.4302,0.2305,C
TEX @ SD,9:40 PM ET,0.5096,-110,-103,0.3408,0.2516,C
PIT @ SEA,10:10 PM ET,0.5052,+110,-102,0.2808,0.3156,C
MIL @ MIA,4:10 PM ET,0.4979,N/A,-100,0.2161,0.361,C
STL @ CHC,2:20 PM ET,0.4931,N/A,-102,0.211,0.3563,C
KC @ ARI,4:10 PM ET,0.4624,N/A,-116,0.2562,0.276,C
SF @ ATH,10:05 PM ET,0.4516,+100,-121,0.2979,0.2161,C
CWS @ COL,9:10 PM ET,0.4296,+122,-132,0.1797,0.305,C
BAL @ ATL,4:10 PM ET,0.411,N/A,-143,0.2665,0.2012,C
DET @ CLE,7:15 PM ET,0.3719,N/A,-168,0.2582,0.1524,C
CIN @ PHI,4:05 PM ET,0.3217,N/A,-210,0.1051,0.244,C
