Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ WSH,6:45 PM ET,0.66,-115,-194,0.2651,0.5343,C
ARI @ COL,8:40 PM ET,0.6523,N/A,-187,0.3475,0.4633,C
SF @ ATH,9:40 PM ET,0.6051,-130,-153,0.3736,0.3694,C
PHI @ PIT,6:40 PM ET,0.564,+105,-129,0.3342,0.3428,C
KC @ STL,8:15 PM ET,0.4779,-110,-109,0.3235,0.2299,C
CHC @ CWS,7:40 PM ET,0.4554,-120,-119,0.1077,0.3904,C
LAD @ LAA,9:38 PM ET,0.4509,-105,-121,0.2221,0.2946,C
TEX @ HOU,8:10 PM ET,0.4499,-110,-122,0.2891,0.2274,C
SD @ SEA,9:40 PM ET,0.4055,-120,-146,0.0792,0.3551,C
BOS @ ATL,7:15 PM ET,0.3551,-132,-181,0.2084,0.1845,C
MIL @ MIN,7:10 PM ET,0.3221,-115,-210,0.1923,0.1618,C
TOR @ DET,6:45 PM ET,0.3194,-125,-213,0.0617,0.2745,C
MIA @ TB,7:10 PM ET,0.3091,-120,-223,0.1783,0.1579,C
CIN @ CLE,7:10 PM ET,0.2859,-125,-249,0.2255,0.0792,C
NYY @ NYM,7:15 PM ET,0.1962,-145,-409,0.1244,0.0807,C
