Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ COL,8:40 PM ET,0.5951,N/A,-146,0.3372,0.3885,E
SD @ NYY,7:05 PM ET,0.5834,N/A,-140,0.2127,0.4715,E
CWS @ KC,7:40 PM ET,0.5657,N/A,-130,0.2171,0.445,E
SF @ CHC,2:20 PM ET,0.5486,N/A,-121,0.3423,0.3114,E
TOR @ LAA,9:38 PM ET,0.5086,-113,-103,0.3616,0.2283,E
LAD @ MIA,4:40 PM ET,0.4856,N/A,-105,0.4252,0.1038,E
SEA @ ATH,3:35 PM ET,0.4199,+110,-138,0.3401,0.1225,E
PIT @ STL,1:15 PM ET,0.4134,N/A,-141,0.1919,0.2728,E
HOU @ MIL,1:10 PM ET,0.4107,N/A,-143,0.3456,0.0988,E
CLE @ WSH,12:05 PM ET,0.3655,N/A,-173,0.1208,0.2806,E
TEX @ BOS,6:45 PM ET,0.3365,N/A,-197,0.1908,0.1795,E
PHI @ TB,7:05 PM ET,0.3298,N/A,-203,0.1948,0.1702,E
NYM @ ARI,3:40 PM ET,0.2927,+104,-241,0.2409,0.0678,E
CIN @ ATL,7:15 PM ET,0.1555,N/A,-543,0.0222,0.1364,E
