Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ BAL,6:35 PM ET,0.5698,-125,-132,0.4009,0.2777,E
LAD @ CIN,7:10 PM ET,0.5489,-105,-121,0.4421,0.1921,E
PHI @ CWS,7:40 PM ET,0.5197,-102,-108,0.3388,0.2754,E
SEA @ ATH,10:05 PM ET,0.5162,-130,-106,0.1899,0.4042,E
NYM @ SD,9:40 PM ET,0.5132,-105,-105,0.2131,0.3838,E
MIA @ STL,7:45 PM ET,0.5114,-105,-104,0.3599,0.2344,E
COL @ CLE,6:40 PM ET,0.451,-105,-121,0.1579,0.3469,E
WSH @ HOU,8:10 PM ET,0.4426,-125,-125,0.2373,0.2742,E
TEX @ LAA,9:38 PM ET,0.4259,-115,-134,0.356,0.107,E
ARI @ DET,6:40 PM ET,0.4142,N/A,-141,0.1636,0.3027,E
BOS @ MIN,7:40 PM ET,0.3854,+105,-159,0.3244,0.0898,E
TB @ NYY,7:05 PM ET,0.3817,-120,-161,0.1229,0.2951,E
ATL @ KC,7:40 PM ET,0.3111,+105,-221,0.0345,0.2863,E
PIT @ SF,9:45 PM ET,0.2713,-128,-268,0.0,0.2713,E
CHC @ MIL,7:40 PM ET,0.2289,-130,-336,0.0913,0.1501,E
