Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ STL,2:15 PM ET,0.6767,-130,-209,0.4812,0.3762,E
TEX @ HOU,7:35 PM ET,0.5258,+134,-110,0.4211,0.1871,E
NYM @ KC,4:10 PM ET,0.5177,-120,-107,0.2852,0.3315,E
TB @ BOS,4:10 PM ET,0.5036,+115,-101,0.288,0.2972,E
MIA @ BAL,4:05 PM ET,0.4659,-104,-114,0.2341,0.3062,E
COL @ CIN,4:10 PM ET,0.4506,+123,-121,0.2183,0.2976,E
ARI @ LAA,9:38 PM ET,0.4498,N/A,-122,0.2009,0.3119,E
WSH @ MIL,4:10 PM ET,0.442,+100,-126,0.1919,0.3106,E
CHC @ NYY,1:05 PM ET,0.4257,-110,-134,0.1361,0.3334,E
PHI @ SD,7:35 PM ET,0.4167,-120,-139,0.2847,0.1846,E
TOR @ ATH,10:05 PM ET,0.3874,+122,-158,0.1801,0.2549,E
LAD @ SF,4:05 PM ET,0.3818,-105,-161,0.2719,0.1507,E
SEA @ DET,1:10 PM ET,0.3119,-135,-220,0.1497,0.193,E
PIT @ MIN,2:10 PM ET,0.2897,+115,-245,0.0425,0.2591,E
CLE @ CWS,4:10 PM ET,0.1739,+100,-475,0.1427,0.0357,E
