Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,7:07 PM ET,0.6187,-115,-162,0.2881,0.4699,E
MIN @ ATH,10:05 PM ET,0.5993,+123,-149,0.2477,0.4663,E
HOU @ PIT,6:40 PM ET,0.5746,-115,-135,0.238,0.446,E
NYM @ LAD,10:10 PM ET,0.5692,-130,-132,0.3871,0.2985,E
TEX @ TB,7:35 PM ET,0.5656,-120,-130,0.1876,0.4666,E
ARI @ ATL,7:15 PM ET,0.5464,N/A,-120,0.4231,0.2151,E
CLE @ NYY,7:05 PM ET,0.4946,+102,-102,0.3001,0.2772,E
DET @ CWS,7:40 PM ET,0.4497,+123,-122,0.2492,0.2707,E
COL @ MIA,12:10 PM ET,0.4143,-120,-141,0.1515,0.3116,E
BAL @ SEA,9:40 PM ET,0.4062,-104,-146,0.2417,0.2158,E
LAA @ BOS,1:35 PM ET,0.3842,+106,-160,0.1808,0.2464,E
MIL @ CIN,12:40 PM ET,0.3817,-120,-161,0.2583,0.1671,E
CHC @ WSH,6:45 PM ET,0.2961,-122,-237,0.1057,0.2152,E
SD @ SF,9:45 PM ET,0.2954,-135,-238,0.1284,0.1888,E
KC @ STL,7:45 PM ET,0.2806,-111,-256,0.1458,0.1574,E
