Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ COL,8:40 PM ET,0.8971,-161,-871,0.2431,0.867,E
SF @ ATL,7:15 PM ET,0.6415,-125,-178,0.3245,0.4601,C
NYY @ TOR,7:07 PM ET,0.6186,-120,-162,0.3709,0.3911,C
BAL @ CLE,6:40 PM ET,0.573,+100,-134,0.3062,0.3862,C
CWS @ TB,7:05 PM ET,0.5499,+100,-122,0.3769,0.2776,C
HOU @ ARI,9:40 PM ET,0.5093,+100,-103,0.3247,0.2726,E
CIN @ WSH,6:45 PM ET,0.4518,-115,-121,0.1602,0.349,C
KC @ CHC,8:05 PM ET,0.3972,+100,-151,0.1011,0.3304,C
BOS @ PHI,6:45 PM ET,0.3783,-115,-164,0.0976,0.3084,C
MIL @ SEA,9:40 PM ET,0.3687,-155,-171,0.2927,0.1097,E
SD @ MIA,6:40 PM ET,0.3653,-115,-173,0.0796,0.3116,C
MIN @ LAD,10:10 PM ET,0.3456,-110,-189,0.1985,0.187,E
LAA @ NYM,7:10 PM ET,0.2912,+106,-243,0.2312,0.0763,C
ATH @ TEX,8:05 PM ET,0.2912,-130,-243,0.24,0.0672,C
DET @ PIT,6:40 PM ET,0.1858,-130,-438,0.0126,0.176,C
