Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ COL,8:10 PM ET,0.7999,-155,-399,0.6269,0.4685,C
HOU @ SEA,9:40 PM ET,0.7657,-102,-326,0.169,0.7195,E
KC @ MIA,4:10 PM ET,0.6344,-110,-173,0.1526,0.5692,C
ATH @ CLE,7:10 PM ET,0.6325,-118,-172,0.4269,0.3632,E
CIN @ NYM,4:10 PM ET,0.6,-104,-149,0.5572,0.1054,C
SD @ WSH,6:45 PM ET,0.5898,-120,-143,0.4606,0.2434,E
NYY @ ATL,7:15 PM ET,0.5783,-120,-137,0.33,0.3758,E
LAA @ PHI,6:05 PM ET,0.4948,+106,-102,0.3264,0.2463,C
CWS @ PIT,6:40 PM ET,0.4406,-118,-126,0.393,0.0817,E
BAL @ TB,7:05 PM ET,0.3774,+104,-164,0.0676,0.3336,E
MIL @ LAD,9:10 PM ET,0.3282,-111,-204,0.2558,0.0943,E
BOS @ CHC,7:15 PM ET,0.2845,+102,-251,0.165,0.14,E
DET @ TEX,7:05 PM ET,0.2828,-115,-253,0.152,0.1541,E
STL @ ARI,7:15 PM ET,0.2438,-120,-310,0.1245,0.1376,E
SF @ TOR,3:07 PM ET,0.1328,-130,-653,0.0457,0.0904,C
