Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ARI,9:40 PM ET,0.7147,+123,-250,0.3178,0.5832,E
COL @ MIL,8:10 PM ET,0.6,+123,-149,0.3512,0.3862,E
WSH @ LAA,9:38 PM ET,0.5651,+123,-129,0.2936,0.3796,E
ATH @ NYY,7:05 PM ET,0.5625,+123,-128,0.3036,0.3724,E
CHC @ HOU,8:10 PM ET,0.5439,+123,-119,0.4049,0.2324,E
MIN @ DET,7:10 PM ET,0.5436,+123,-119,0.2537,0.3888,E
TB @ BAL,7:05 PM ET,0.5215,+123,-108,0.4843,0.0696,E
SD @ CIN,7:10 PM ET,0.5022,+123,-100,0.2571,0.3315,E
PHI @ ATL,7:15 PM ET,0.4888,+123,-104,0.3011,0.271,E
STL @ CLE,7:10 PM ET,0.4725,+123,-111,0.2418,0.3045,E
LAD @ KC,8:10 PM ET,0.4494,+123,-122,0.2665,0.2493,E
NYM @ PIT,6:40 PM ET,0.4095,-115,-144,0.3208,0.1302,E
SF @ CWS,7:40 PM ET,0.3436,+123,-191,0.1857,0.193,E
SEA @ TEX,8:05 PM ET,0.3087,+123,-223,0.2069,0.1306,E
TOR @ BOS,7:10 PM ET,0.2668,+123,-274,0.191,0.0904,E
