Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ ATH,9:40 PM ET,0.6346,+123,-173,0.3586,0.4343,E
NYM @ LAD,10:10 PM ET,0.5591,+123,-126,0.1901,0.4534,E
WSH @ PIT,6:40 PM ET,0.5162,+122,-106,0.331,0.2803,E
HOU @ SEA,4:10 PM ET,0.4493,-115,-122,0.2006,0.3146,E
LAA @ NYY,7:05 PM ET,0.4125,+105,-142,0.25,0.2129,E
ARI @ BAL,6:35 PM ET,0.4029,N/A,-148,0.2417,0.2106,E
MIA @ ATL,7:15 PM ET,0.4005,-115,-149,0.1013,0.3333,E
CLE @ STL,7:45 PM ET,0.3499,-115,-185,0.2766,0.1042,E
CHC @ PHI,6:40 PM ET,0.3088,-120,-223,0.2394,0.0905,E
BOS @ MIN,7:40 PM ET,0.29,-135,-244,0.1314,0.1821,E
