Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ WSH,4:05 PM ET,0.7917,-138,-380,0.5542,0.5351,E
NYY @ NYM,4:10 PM ET,0.5571,-111,-125,0.4148,0.2371,E
HOU @ LAD,7:15 PM ET,0.5427,+105,-118,0.3276,0.3173,E
LAA @ TOR,3:07 PM ET,0.5145,-125,-105,0.2732,0.3319,E
MIL @ MIA,4:10 PM ET,0.5122,-106,-105,0.2304,0.3651,E
PIT @ SEA,10:10 PM ET,0.4962,-120,-101,0.2767,0.2985,E
TEX @ SD,9:40 PM ET,0.4813,-105,-107,0.279,0.2735,E
TB @ MIN,2:10 PM ET,0.4791,+123,-108,0.3705,0.1704,E
STL @ CHC,2:20 PM ET,0.4588,+123,-117,0.1379,0.3721,E
KC @ ARI,4:10 PM ET,0.443,+123,-125,0.2406,0.2659,E
DET @ CLE,7:15 PM ET,0.4361,-105,-129,0.328,0.1623,E
SF @ ATH,10:05 PM ET,0.3695,-105,-170,0.1904,0.2217,E
BAL @ ATL,4:10 PM ET,0.3443,+123,-190,0.2139,0.1613,E
CIN @ PHI,4:05 PM ET,0.3055,-110,-227,0.1182,0.2151,E
CWS @ COL,9:10 PM ET,0.2726,+115,-266,0.1254,0.1677,E
