Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ TOR,7:07 PM ET,0.7387,+135,-282,0.2308,0.6577,E
KC @ LAD,10:10 PM ET,0.7194,-110,-256,0.6519,0.189,E
NYM @ ATL,7:15 PM ET,0.5315,-110,-113,0.2675,0.3588,E
PHI @ STL,7:45 PM ET,0.516,+105,-106,0.243,0.3589,E
TEX @ LAA,9:38 PM ET,0.469,+105,-113,0.3113,0.2302,E
MIL @ SD,9:40 PM ET,0.457,-125,-118,0.3798,0.1197,E
PIT @ MIA,6:40 PM ET,0.4486,-150,-122,0.2218,0.2916,C
TB @ ATH,9:40 PM ET,0.448,+110,-123,0.3553,0.1429,E
HOU @ SF,9:45 PM ET,0.4442,-120,-125,0.3529,0.1409,E
CIN @ CWS,7:40 PM ET,0.4429,-125,-125,0.1773,0.3189,E
COL @ ARI,9:40 PM ET,0.4288,+105,-133,0.292,0.1925,E
CLE @ DET,6:40 PM ET,0.4145,-120,-141,0.2223,0.2461,C
CHC @ WSH,6:45 PM ET,0.3954,-105,-152,0.238,0.2061,C
BAL @ MIN,7:40 PM ET,0.389,+100,-157,0.2421,0.1928,E
SEA @ NYY,7:05 PM ET,0.2912,-125,-243,0.1515,0.1641,C
