Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ LAD,10:10 PM ET,0.722,-110,-259,0.6576,0.1926,E
NYM @ ATL,7:15 PM ET,0.5285,-110,-112,0.2674,0.3542,E
PHI @ STL,7:45 PM ET,0.5214,-105,-108,0.2454,0.3654,E
TB @ ATH,9:40 PM ET,0.461,+110,-116,0.3685,0.1491,E
TEX @ LAA,9:38 PM ET,0.4571,+105,-118,0.2992,0.2322,E
MIL @ SD,9:40 PM ET,0.4542,-125,-120,0.3808,0.1183,E
HOU @ SF,9:45 PM ET,0.4407,-120,-126,0.3502,0.1415,E
CIN @ CWS,7:40 PM ET,0.4372,-125,-128,0.1796,0.3138,E
COL @ ARI,9:40 PM ET,0.4275,+110,-133,0.2952,0.188,E
CLE @ DET,6:40 PM ET,0.4019,-118,-148,0.2098,0.2447,E
BOS @ TOR,7:07 PM ET,0.4009,-150,-149,0.2227,0.231,E
BAL @ MIN,7:40 PM ET,0.3853,+100,-159,0.239,0.1892,E
PIT @ MIA,6:40 PM ET,0.3797,-150,-163,0.1835,0.2417,E
CHC @ WSH,6:45 PM ET,0.3409,-105,-193,0.2315,0.1425,E
SEA @ NYY,7:05 PM ET,0.2211,-125,-352,0.0728,0.1599,E
