Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ LAA,9:38 PM ET,0.5251,-113,-110,0.3223,0.3015,E
MIA @ PHI,6:05 PM ET,0.5004,-125,-100,0.2687,0.3207,E
BOS @ TOR,7:07 PM ET,0.4863,-120,-105,0.4337,0.0953,E
TB @ BAL,1:05 PM ET,0.4627,-115,-116,0.4299,0.0574,C
DET @ CLE,6:40 PM ET,0.4338,-125,-130,0.1574,0.3256,E
HOU @ ATH,3:35 PM ET,0.4129,+105,-142,0.1854,0.2804,E
COL @ SEA,9:40 PM ET,0.411,+123,-143,0.1911,0.2739,E
NYM @ CHC,7:40 PM ET,0.3909,-120,-155,0.3068,0.1228,E
LAD @ ARI,3:40 PM ET,0.3881,-113,-157,0.227,0.2041,E
PIT @ CIN,12:40 PM ET,0.3589,-130,-178,0.2619,0.1279,C
CWS @ NYY,7:05 PM ET,0.3424,-108,-192,0.0857,0.2804,E
MIN @ TEX,2:35 PM ET,0.244,-135,-309,0.1089,0.1521,C
