Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ SD,4:10 PM ET,0.7312,-105,-272,0.5887,0.3504,C
BOS @ TOR,3:07 PM ET,0.731,N/A,-271,0.3189,0.6059,C
ARI @ MIL,7:40 PM ET,0.603,N/A,-151,0.5064,0.1945,E
HOU @ BAL,6:35 PM ET,0.5668,-120,-130,0.2882,0.3914,C
SF @ PHI,6:10 PM ET,0.5544,+135,-124,0.3746,0.2871,C
COL @ CIN,6:40 PM ET,0.5307,-125,-113,0.3887,0.2379,C
NYY @ TEX,2:35 PM ET,0.5235,N/A,-109,0.3466,0.2712,C
WSH @ NYM,7:10 PM ET,0.5208,+110,-108,0.2785,0.3354,E
SEA @ MIN,1:40 PM ET,0.5022,N/A,-100,0.3582,0.2251,C
LAA @ CWS,1:10 PM ET,0.4894,N/A,-104,0.2491,0.3172,C
STL @ PIT,6:40 PM ET,0.4611,-111,-116,0.241,0.2934,C
TB @ CLE,1:10 PM ET,0.3698,N/A,-170,0.3247,0.0668,C
DET @ ATL,7:15 PM ET,0.3088,-125,-223,0.2375,0.0924,E
MIA @ LAD,3:10 PM ET,0.2697,N/A,-270,0.1071,0.1818,C
