Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CIN @ CHC,2:20 PM ET,0.6262,+123,-167,0.472,0.2977,E
ATH @ TOR,3:07 PM ET,0.5493,+123,-121,0.3438,0.3084,E
TB @ HOU,4:10 PM ET,0.4828,+123,-107,0.2582,0.3025,E
COL @ NYM,4:10 PM ET,0.4678,+123,-113,0.0986,0.4095,E
WSH @ ARI,10:10 PM ET,0.4612,+123,-116,0.2535,0.2809,E
NYY @ LAD,7:15 PM ET,0.4556,+115,-119,0.3085,0.2137,E
CWS @ BAL,4:05 PM ET,0.4502,+123,-122,0.3507,0.15,E
STL @ TEX,4:05 PM ET,0.411,+123,-143,0.2823,0.1834,E
PIT @ SD,9:40 PM ET,0.393,+123,-154,0.2345,0.2089,E
LAA @ CLE,4:10 PM ET,0.3852,+123,-159,0.1964,0.2342,E
BOS @ ATL,4:10 PM ET,0.3822,+123,-161,0.1574,0.2659,E
MIN @ SEA,7:15 PM ET,0.368,-130,-171,0.2996,0.0943,E
DET @ KC,4:10 PM ET,0.3288,+123,-204,0.2697,0.0812,E
MIL @ PHI,4:05 PM ET,0.3192,+123,-213,0.1461,0.2025,E
SF @ MIA,4:10 PM ET,0.2803,+123,-256,0.1156,0.1825,E
